race,voucher,credit_score,eviction_history,criminal_history,income_stability,approved,employment_years,savings_ratio,rental_history_years
Hispanic,0,662.1066621269473,0,0,41.640984505309035,2.8383170113849214,9.398497996827512,0.1127948496480751,2.9581138310814854
White,0,770.3926192454935,1,0,82.66446075618643,5.067584145622794,9.074528778551372,0.060953184197248836,5.445383090989955
White,0,720.3195488316817,0,0,65.42695231014464,4.021133240288333,6.816166355861048,0.11403549211518818,1.2205037093828088
White,0,677.0322519675939,0,0,72.52575754009564,4.131807824420193,3.8637628202384153,0.2440671391653707,1.8942778861390102
Black,0,506.5074674006739,0,1,71.72419852091399,3.7701684946511564,9.924143763337534,0.13304629101313314,5.16414497117485
Black,0,655.7542169586452,0,1,82.92408930468729,4.35431752178265,1.874464276277604,0.1424791802428725,4.429309127806086
Hispanic,0,815.0755144299238,0,0,85.29758164309033,5.288205947208972,5.627835421111357,0.15746301728700146,2.6987416326805316
White,0,751.2292341523807,0,0,71.75576711336653,4.536888276069942,7.66484942204091,0.17938210891470888,3.1410511983652265
Black,1,591.1485034488685,0,0,36.58505290663541,2.18014198605669,7.141165339351527,0.1331663632165851,0.23563090296929312
Black,1,553.6702669234005,1,0,49.75463260999902,2.5345018648971296,3.661892130567942,0.25683762153749656,5.899368831494355
Hispanic,0,581.1490890157361,0,0,75.41589067558434,4.056692920314539,3.9456779332438376,0.11067816453465328,4.469980212415233
Black,0,663.6199535650032,1,0,65.55029797012872,3.7674395867919412,6.93511754224134,0.07085529593820189,4.840780696153602
Black,0,572.44055191337,0,1,69.2988585592197,3.6692028095491853,7.8821712300014966,0.22507989477996676,2.344055829000623
Hispanic,1,550.9042907888056,1,0,57.87765698384453,2.9461671262658005,7.382286745496071,0.09360134554365715,0.703231095932908
White,0,740.4777823383575,0,0,73.66813660634767,4.4071952733626505,5.703438448295595,0.1718317361541339,0.0
Black,1,702.9248289208925,0,0,60.19436623191738,3.6264681836986923,5.947421609815143,0.03311484235606037,0.24309402045942097
White,0,715.8229838991767,0,0,82.80574965958618,4.967036272880139,6.840177804657001,0.06485252156097733,4.359523193811742
Hispanic,1,641.9642650520991,1,0,51.72268610303417,2.985529567001892,5.145612257725213,0.1682694867130388,6.6464968378774065
Black,1,583.0969769438684,1,0,65.39441392230592,3.1253337948764806,0.8423899739166973,0.20963607151456243,1.441302069409617
White,0,713.8712536387574,0,0,70.06566400866885,4.301038864962442,6.9312361394082735,0.12747744339634023,3.227745076755984
Black,0,627.4069954394834,0,0,47.60677333435775,2.8856082271311223,6.8905830574920515,0.11872666790540302,2.221558480988059
White,0,668.5829214867108,0,0,87.44229119561598,4.993262809790495,6.541437235885177,0.10563158645001029,2.59214883701008
Black,1,646.406849601324,0,0,58.1537289612739,3.49566622398256,6.4753185097271855,0.21397514044820576,3.4531929194571047
White,0,757.866054755977,0,0,88.17485780656192,5.434853631234249,7.489344068693876,0.05866536060905883,5.739294571420748
Hispanic,1,746.6438489334263,0,0,64.39170424432326,4.014210942162637,4.477725329158743,0.05105958436321868,4.190065275064519
Hispanic,0,630.7980435455733,0,1,74.55739879721423,4.133506318590955,8.495069943690954,0.1436477311219707,2.4707992598926336
Black,0,744.1345964023748,0,0,78.24659562849253,4.908126092608645,8.683100563046958,0.1724272718389196,3.7331588880218467
White,0,699.6955354404056,0,0,86.42291993603301,4.973065473959512,5.939640633648528,0.16217386029911338,1.3211151041435567
White,0,772.2964792635189,0,0,85.45140879510541,5.134536171157025,4.759082035123074,0.2844047258703827,2.622723975600195
White,0,730.3762500215399,0,0,74.7644625737255,4.610635914272385,5.456627083434209,0.08643918811221929,6.660292084618579
Hispanic,1,651.1203295000967,0,0,56.295722855303296,3.267173791450945,4.419168846314712,0.11571814104174812,2.2165467921859987
Hispanic,0,700.9581392284833,0,0,74.15329102500336,4.346300064918107,3.85789559033055,0.0,4.7622105488653474
White,0,694.3394053762001,0,0,87.77549765524128,5.0955586400081305,5.466076786435917,0.1155283338969825,4.630295613532395
Black,0,683.9021141624075,1,0,81.19566116981092,4.593511816123907,8.327173918398191,0.12461900015509629,1.773393973690627
White,0,627.6330063669038,0,0,92.63189123018033,5.060586168295164,3.932270516411588,0.1419375101008928,4.50951036182558
Hispanic,1,705.5248038539117,0,0,71.61908619628045,4.256995182309163,4.542231582224579,0.10253555629186868,4.070044206432998
Hispanic,0,717.5113638843981,0,0,85.08991476931648,5.079029376055321,7.227987178783386,0.11347545632065875,3.30842137883563
White,1,686.5146450381072,1,1,78.19101027445987,4.134164762519317,4.132254755350511,0.13092411498890866,4.845505480519542
Black,0,692.1284338710393,0,0,68.99139076920976,4.146011098761587,7.024493881946685,0.02525579529322189,2.2101995020441727
White,0,758.6736398079115,0,0,76.71929629635324,4.660068291678683,4.11282310117447,0.11120098732433548,4.377376788204318
Hispanic,1,562.3765573650218,0,0,61.880995661527486,3.4917030886729603,6.536874994793202,0.1408275146099286,5.653237743362254
White,0,762.0659908453957,0,1,76.71433483747042,4.579861579129781,3.92924745284862,0.14858176951148544,8.220877170883124
Hispanic,0,728.7712330577651,0,0,69.111984333805,4.083425931685055,3.485570482677,0.09663190136604066,1.919043385035196
White,0,702.012930246848,0,0,78.31454084096443,4.736044491289434,6.987761990824502,0.043428172146279365,5.351591391493851
Hispanic,0,624.551968408158,0,1,69.61473546431522,3.9401960888147323,6.766482089330569,0.19307246104694403,7.6057353267758225
Black,1,662.5664418059416,1,0,49.515963187364356,2.5881391960206455,0.0,0.15178702011833015,3.648766974092329
White,0,721.0834575534922,0,0,62.130324344490276,4.013606695458455,7.500377839960669,0.14785638777069599,5.134519159945366
White,0,798.7248683785257,0,0,77.13082424062324,4.997594190015597,7.092858520128794,0.16782293215702943,5.7817717875571635
Black,1,604.5419436672901,0,0,48.005104949493,2.8856281744895385,7.0582508899127365,0.0833816321247059,3.6832129434970295
White,0,731.1728778084571,0,0,95.41468395778205,5.556973532988826,7.047730036448988,0.20498398197468926,0.6611933884811347
White,0,731.2192383453857,0,1,71.99659367964051,4.323930112173671,8.929262510384074,0.13195411075364324,2.35947255203069
White,0,803.8086263870689,0,1,85.07879845068621,5.117029476178712,7.034475070006142,0.1153047398592652,2.9469815665653956
White,0,836.8485538530815,0,0,73.46309313003744,4.810098372941951,6.543322426613319,0.19830976486586363,2.6466985687861015
Hispanic,0,604.0417769175033,0,0,68.02968530635138,3.9270177087721088,7.897329410088031,0.06329745564617474,3.7403965544336826
Hispanic,0,570.8964887498007,0,0,75.83038199813303,3.9978869935515897,5.027957951657859,0.25535898951977803,0.5581543620221723
Black,0,564.3204489512518,0,0,70.59654565007084,3.8381738887613785,5.238182031606804,0.19219662227510226,4.4752165198743405
White,0,703.9208844279854,0,1,82.90871190644086,4.6112613069633435,4.466614526833656,0.11287674794359003,3.9814885740434134
Black,0,650.9488632642252,0,0,74.15537993837003,4.352427743899002,8.797053986162958,0.1909688280272928,1.0954191692316204
Hispanic,0,683.3203247670598,0,0,78.19823062614066,4.705017642494775,7.197687016779012,0.1147127143611073,5.7929838203833715
White,0,715.8707560793779,0,1,77.33060312860374,4.683047581310243,9.342802480425236,0.09988046915924048,6.392566190157849
White,0,786.8684896781799,1,0,82.29587396975701,4.895699214003539,8.096331117902466,0.15483490586025292,0.0
White,0,757.3452261628283,0,0,68.6366377684401,4.311504773916279,5.695204161980835,0.14005506259746958,3.6290497549000116
Hispanic,1,674.3138868658382,0,0,54.52781559734027,3.341360170659186,7.520757036280084,0.159898783806527,0.0
Hispanic,0,741.0470735749406,0,0,66.18858691122237,4.185506481685899,6.359019869922684,0.05605663219226219,4.3126419561532785
Black,1,716.0425172653571,1,0,66.07499240118156,3.6757787738530627,3.7843077384242942,0.08830900382126369,0.8618438231524168
Hispanic,0,640.2417129378318,0,0,85.4784905688975,4.85650894417894,8.487648921266267,0.08066810390906326,0.9803340155450071
Black,0,669.7935920336364,0,0,78.65634184819673,4.6135016138812555,6.232372174699141,0.014851316347327947,5.273333500027331
White,0,707.178643973746,0,0,67.42946925356557,4.030341472580466,6.169574713735911,0.16748480102433372,0.40349540639068815
White,1,678.6313497152033,1,0,63.91248977166382,3.4050385630279445,1.9867670717753834,0.11273658533748941,2.0969337725541717
Black,0,589.3568089522674,1,0,68.07895319370324,3.611253096135467,5.514024194655823,0.10384754525070705,5.104968177854705
White,0,767.0303356391692,0,0,95.90835333926971,5.7873355599602005,5.978536635967173,0.16313626668993977,5.852880920395143
Black,1,640.4845262903934,1,0,43.86155622598983,2.4027507080230004,4.159435850540226,0.08960176712262846,2.3762449537684853
Black,0,562.8367901700726,0,0,77.52436200817479,4.480149231930027,12.133882475058952,0.13233630647083588,3.1831002203679426
White,0,784.4564890726733,0,0,68.18994991569055,4.251294567872352,5.526662418209254,0.12094483959341878,0.0
Black,1,705.4976974063469,0,0,53.27475626673254,3.2972952022409023,4.194120301721454,0.09153991762930092,3.273476327874393
Black,1,497.7744356613244,0,0,57.70049613445196,2.9667156373173897,6.921186300541706,0.0939207709902829,1.0972043828235067
Hispanic,1,675.6924963053951,1,0,62.12326140667899,3.5404920888378832,5.477889109283988,0.11072370748166864,4.076156779179397
White,0,751.2968640127325,0,0,82.97167147224907,5.059289520930535,5.858119201014681,0.18750313625372098,4.83863605345924
White,0,718.1129469806036,0,0,78.21417730485774,4.961331231446172,9.031293465999429,0.17324227020689445,7.579820831360395
White,0,763.6773807553509,0,0,86.20093197586867,5.253782537102597,5.821679122138674,0.10586200037994757,5.0344546632727605
White,0,747.6137188824289,1,0,72.31929644535631,4.351156571086656,6.49544574116874,0.11578774446587,5.1999843555509875
Black,1,659.0079388994841,0,0,49.88306128088288,3.0679564877855006,7.11126751367965,0.14176258878893616,0.901332416000939
White,1,723.2296280477325,0,0,78.27554650709236,4.760555098548215,5.719037763066478,0.15710993543273258,5.847533578460107
White,0,755.8714315463662,0,0,66.63730363448646,4.258568623886004,5.992883749174588,0.20196266156952827,4.641623130229977
White,0,827.8292910353798,0,0,75.78288148156497,4.849204427319074,4.955402971932315,0.13403514686807835,3.846627228375366
White,0,706.8343995805727,1,0,77.73239203349856,4.512919098098398,8.38499942860917,0.1340669412177386,2.43798773765063
Hispanic,0,747.2285330387615,0,0,65.62077507396916,4.191978516377596,8.319077051182845,0.11010813217592276,1.409649926203974
White,0,723.093271558768,0,0,75.03100952847402,4.505638464851926,5.89877674722576,0.09002111695964228,2.6955741564889606
Hispanic,1,635.6784217038839,0,0,47.268386058401006,2.9491189125989843,6.656116448211251,0.17611854397966029,4.274888925291762
Black,1,649.9549679785318,1,1,68.42253526303611,3.480603031321158,5.486641382838457,0.16340355913564383,0.6312979726089836
Black,0,570.9112734156663,0,0,62.39737600296521,3.4767911791674555,4.839239326869116,0.1957034786356518,6.08854148550582
Hispanic,0,688.3961597604498,0,0,72.21865661710183,4.168876506047886,3.215773028188288,0.13098201177547777,3.9622781108161225
Black,0,680.8177720953101,0,0,47.79743685160386,3.3105250375392425,10.425805300621606,0.14979718980326398,4.730996488723754
Hispanic,0,620.6634745997235,1,0,81.18608547610283,4.423544613020916,6.72146800725011,0.12911408370944055,5.10883688943848
White,0,754.0499769980846,0,0,78.79481625620807,4.962306951052305,8.983653428676242,0.17353208367163597,3.129344248222436
Black,1,644.4353725087344,0,0,58.26670921542168,3.5881586638975675,7.285919473836559,0.08626045912240891,5.619835533207066
White,1,705.5746466440573,1,0,80.82619043734051,4.632238685579769,6.599626800651444,0.15572296645696557,4.288386236743447
White,0,634.2175512060592,0,0,96.07404549823428,5.2686731529122035,6.82112628151333,0.154864070328653,0.19251677579267046
Black,1,546.6291955035927,0,0,70.9309361816525,3.722129954574524,2.427017827375843,0.19350578358384332,6.499802975131493
White,1,764.4145828318002,0,0,84.68654100384583,5.026670609801598,3.109299853385527,0.15857566574791593,4.259241728994572
White,1,652.2553917355344,0,0,63.80690688196975,3.6855783668523783,4.88735220701334,0.0,3.136641239887347
White,0,716.0646557718252,0,0,67.00125592631548,4.28086371883196,8.725133002494761,0.14742841698148243,4.386915445927457
Hispanic,0,734.1386900862792,0,0,72.12292944450523,4.548152226367731,8.51375053092664,0.18976214698955263,3.164198087944806
Hispanic,1,684.8459353105534,0,0,56.02259715754468,3.2546173223899917,1.9710210839315048,0.07900768773309261,3.0832611870404247
White,0,727.3105801835459,0,0,64.52293598758813,4.1683756436143256,8.210070281623539,0.19589471437270206,4.340137272194474
White,0,786.6164302607332,0,1,72.93776645931923,4.43801254960893,7.7657642451911295,0.14350472316473747,0.9545417094912958
White,1,753.9538150437752,0,0,64.78581705047664,4.053854392870876,6.063060726136518,0.08196842130313897,1.3784072259526374
White,0,799.6964071821099,0,0,74.46353515449208,4.649746997896598,4.417638931657374,0.0793771776481294,3.288711809266084
White,1,704.5339892706658,0,1,61.734633966236714,3.585793103589188,5.884319977703546,0.10410418175760137,2.6944340134805893
White,0,689.8421768872093,0,1,78.95343935220899,4.539198141555585,7.170460903471132,0.048311886355966005,5.28818031581182
Black,0,557.2447081093424,0,0,83.17058677967364,4.469820397357221,7.718772154641006,0.12491186083792935,1.3709046743223046
Hispanic,0,530.7036628630311,0,0,73.38170736985644,3.8102603059619526,6.53880017591573,0.2212394008425054,0.0
Hispanic,0,682.9878954689268,0,0,60.87317932993088,3.883393373330417,9.90152004217219,0.09764215070314775,2.8643501082722693
White,0,701.6130658070709,0,0,76.72184689760641,4.725095942091279,7.65647113232051,0.16877497139515804,6.148778201140173
Black,0,603.2020935573838,0,0,73.92547815237405,4.240635307178557,6.287659181395995,0.2665360826376434,6.457285051804643
Black,0,642.0654005585263,0,0,65.19456574393224,3.802321101296369,6.664690129765001,0.15305477511771876,2.2618876141385194
Hispanic,0,631.6385445901794,0,0,97.58460796154644,5.562500905570958,10.238032491995261,0.22588207036359972,1.7955014028991245
White,0,719.86162692562,0,0,90.07114428981635,5.542061192432573,11.14741886297961,0.06963780308762083,3.8194791235717505
Hispanic,0,668.3424680483754,0,0,65.12750767967786,3.8108471942386135,4.243905354492299,0.09392108260978346,4.261901004133362
Black,0,598.9960926506124,0,0,70.28872480174468,3.876347636793969,6.955177514192474,0.09734679296860274,0.24765212494712818
White,0,658.4043444804457,0,0,97.40858077014434,5.608182360064222,8.534061588969141,0.19797009406697863,3.8680066420170625
White,1,746.4519783783775,0,0,54.356275895658,3.636353245253763,7.671921112241211,0.1407710069089757,2.717011967759053
White,0,727.1954150938578,0,0,87.4431464236269,5.339339619035798,9.192963114398571,0.20297538653973185,3.5216786066325905
Black,0,448.23573690457596,0,0,78.9812383258126,4.134864054390896,7.8130086919875,0.14274041284289662,7.872348383429104
Black,0,564.7366540040689,0,0,70.37014377496142,3.883998768517601,6.324133368795452,0.126294516455925,4.748183255731945
Hispanic,0,618.6160127431064,0,0,66.00803903951982,3.79014712587751,6.196411514080202,0.19546848733350275,3.4843237078279916
Black,1,591.6798567669746,1,0,41.074874328615216,2.08831605471599,3.4130538618027977,0.05397859729502656,2.782740505488748
Hispanic,0,600.9924305543259,0,0,87.12106712717805,5.105111357788816,9.56215508943299,0.057702551545428665,8.740090004691456
Black,1,576.718888857782,0,0,44.94287019577479,2.504497996967936,1.9055520134436486,0.02101215412588603,7.660633484035975
White,0,708.2698072734852,0,0,95.68533938709326,5.618301018592113,8.673306743691908,0.11749035460723559,2.127008492389182
White,0,708.9123648004896,1,0,78.67574415056663,4.600224600455023,5.497239753226884,0.15154830181963758,8.322782689397162
Black,1,521.6500556801627,0,0,52.29463262838733,2.797667824588126,6.157185069830779,0.13038229814983884,3.236284760724921
White,1,738.1320993935846,1,0,50.181544989187046,2.919226205796849,3.544076270540418,0.18548844629722236,0.0
White,0,736.3662953411596,0,0,80.8543868521991,4.95217547577016,7.891795969613304,0.17906626674908246,2.9286940660383762
Black,0,675.4235406813947,0,0,65.5432326009859,4.07909667271924,8.943476025043411,0.10323133874544851,3.9389161833015103
Black,0,586.8091802501262,0,0,71.74923467441964,4.055206685413072,7.432402817055977,0.06503528498141915,4.306458053025694
Black,1,707.3713821662318,1,0,49.730448564350084,3.0911937929673465,6.62336678951044,0.20278326323908183,4.370351748390544
White,0,716.9980663210328,0,0,90.74273297420122,5.332177370776206,7.443999189258622,0.19333791429839062,1.7504257403425003
Hispanic,1,602.8189859764371,0,0,68.26583965137249,3.7874198941188064,3.981334699030298,0.14222646126464034,5.079385751429714
White,1,793.4547291381425,0,0,67.14014389700837,4.360275033406096,6.341119982385338,0.04489139983784532,3.378617067939918
Hispanic,1,686.8507513685664,0,0,45.17086958822087,3.084591444158253,5.993204819351881,0.19984980180979506,8.195016316431232
Hispanic,1,648.7335875303479,0,0,67.29843035114983,3.791193642228879,5.0926973972759795,0.15617836424878642,0.3272885263888692
Black,0,563.1188608057398,0,0,58.6081787573625,3.4022307545791497,10.885115178070784,0.1268104044552524,0.8509478314913403
Black,1,637.3394878469925,0,0,75.18096732835487,4.200811547883685,4.646491636130373,0.1763469099777256,2.6595148373557462
Black,0,587.2547958090056,0,0,79.97339225759077,4.340638726930589,7.192412199800873,0.20584116633989794,0.0
Hispanic,0,620.6890679040306,0,1,67.18523934198745,3.672780363651165,7.884813527651406,0.06501933184108973,1.6902861091006978
White,1,805.8522462260842,0,0,79.31889063774514,5.040067059904874,6.213181723085723,0.11936001524063206,4.465690055367158
White,0,693.9202977414658,0,0,69.08796421584775,4.154527907692499,7.166426072544229,0.09012266715418393,1.7011744444361785
White,0,741.4341174748241,0,0,87.25491572263014,5.2479381939190635,5.990799756702449,0.07989726921173038,5.112011353559581
White,1,702.4390586528061,1,0,67.83269950146598,3.730854573577771,2.862984735696126,0.16864613270420453,2.3962857496942163
Black,0,670.6708538792599,0,0,73.14289315478707,4.107169029186025,4.020127700294857,0.09753310306509094,0.9084038162546553
White,0,736.0064593743888,0,0,92.77374038513223,5.627458100845383,7.168129622391705,0.1914252690022505,6.773423181526478
White,0,752.3199475833636,0,0,90.34226674004762,5.580273504525461,6.18186433260923,0.2701842067690281,9.002956248854153
White,0,760.4966374073618,0,0,74.21348945879545,4.549080164025042,6.451135946055096,0.2399639771771927,0.3454194614236412
White,1,640.6561524313473,0,0,65.24777746496761,3.683600577936548,4.376196052961501,0.09456821528707937,2.3658874405780783
White,0,649.6538850430993,0,0,78.43654826500814,4.62114743704877,6.067903959980569,0.023781204196615974,8.152835008345818
White,1,720.099951660833,1,0,73.97721568459424,4.369028990494561,6.324544495381616,0.04054878020846406,6.319541616414107
Black,1,643.852029724029,0,1,44.719321875358894,2.3398142068345296,0.5384646937052047,0.12129251340403327,4.4413179289611415
Black,1,591.3998894488531,0,0,67.68358611496068,3.7126096797488994,5.222716991396196,0.13275085321398403,2.6606590254366003
White,1,780.631715260165,0,0,85.3474915815259,5.22535587994948,5.422034060444563,0.17343190597492486,4.254708715765617
White,0,776.3043720480002,0,1,88.14322851407778,5.289565431557122,7.688995573006738,0.11338859086161157,5.2567417324244925
Black,0,619.4625673380558,0,0,57.15584973044909,3.4776541087904307,7.579679914114177,0.1052517785535638,5.732158223091437
White,0,703.0786316392363,0,0,74.05179689545923,4.39099845430634,4.6312953657525116,0.13195986422063294,4.480398663532692
White,0,785.8361746248974,0,0,91.26457757129158,5.757935609231426,10.107593892879922,0.15170642928922767,3.888262307307847
Black,0,576.0386576968202,0,0,64.91516425981463,3.7204360245739863,7.2155553123152965,0.07114732834722004,5.955644668076912
Hispanic,0,683.3766199326881,0,0,78.85956736258633,4.661845483155279,4.39763173494287,0.15620446628876267,7.774507395062586
Hispanic,1,650.3662477676207,0,0,58.51444585099418,3.6226247384562855,7.612197425531482,0.10252800954272445,5.164701012428906
Black,0,553.6598997710287,0,0,68.62899477609778,3.6091806296709743,5.726681506860143,0.16583269286438881,0.461128230785099
Hispanic,1,687.2977316555695,0,0,66.28730548259637,4.130106348743609,8.069892548063022,0.08702442128821383,4.721693670503649
White,0,640.8308933478587,0,0,69.56500504905242,3.914482420508201,3.266864634339209,0.0888725198924969,4.7169668101931315
Black,0,609.032005720605,0,0,75.96695380910484,4.335362082753709,7.807421146908982,0.04664125362099075,3.8294397476367728
White,0,757.7539008815263,0,0,77.75741208560514,4.609803456953496,3.247164305186964,0.1582449870626898,2.349614535434759
Hispanic,1,640.3470060648275,0,0,58.1240117872316,3.2206735765011985,2.6686598287362346,0.04501714161140444,1.8499087782394714
White,1,665.0397837452178,1,0,67.11792420185785,3.610704236728143,2.5012510310501717,0.17481478008906232,3.9048215279394003
Black,0,523.370135021257,0,0,67.35519651231377,3.8513729465502906,12.037900413776427,0.2607792972419371,2.8509921819271944
Hispanic,0,611.6877952644045,0,0,70.70323872925405,4.0163018576306,4.9267516776265365,0.06771487510912717,6.432248799414784
Hispanic,0,665.5014383991246,1,0,93.96604068573929,5.2835652951799235,7.409810777385038,0.2502024779354172,6.441605301093057
Hispanic,1,624.4224745098288,1,0,77.03270926017345,4.106476064880043,4.0940858209238495,0.04058612476811237,5.76034249396268
Black,0,602.4402853494389,0,0,71.68450769932494,4.135641801087853,8.50593502440898,0.0496432523738853,3.7944827871817064
Black,1,429.96063827128387,0,0,68.62740826998963,3.2819919739714427,5.811379054116177,0.0738501520601468,2.0928559248762
White,0,717.588855557844,0,0,70.30720801655634,4.251833525090788,5.422313502798977,0.08564340532309297,3.4675513972393617
White,0,698.9372596571935,0,0,86.22664215918158,5.139550881818448,8.313622047951512,0.13868913847502737,3.39523262142365
White,0,666.2928813759443,0,0,95.64014018211813,5.554872049824131,7.530228010762823,0.16403607412840468,6.035712954647019
Hispanic,1,613.4563327479555,0,0,70.21725268760073,3.986722643504852,4.1796755543376065,0.09028760719646856,7.249282414814068
Hispanic,0,694.7403091119511,1,0,61.40031786327726,3.6004338629414483,7.402651935243227,0.1695483269312355,1.9703204328815735
White,1,850.0,0,0,75.532871339524,4.868859797424236,4.456936166555209,0.15006146324317804,3.478775859865253
White,0,666.7399000017356,0,0,86.94020087060741,5.115595443565315,7.772989549627424,0.08567212111378186,5.704967014566305
White,1,734.7477546206094,0,0,68.770609096284,4.142571544672707,4.0138950070593316,0.17653876960110168,2.71497328945339
Black,1,613.9358886462752,1,0,64.1662768872284,3.424125456486008,6.778596238586919,0.12830902078555906,0.7414410725953497
White,0,730.1407121577535,0,0,92.03197358142377,5.532682809814658,7.699585533059258,0.13466272850852629,4.740548158879803
White,0,734.748385299538,0,0,82.83323592535666,4.822789827740799,4.845738359536228,0.11622193344110245,0.7657921417810147
White,0,768.5777983144071,0,0,69.58568730135457,4.525489772119387,7.1257998348132805,0.2224142830700409,5.398019735358975
White,0,744.8313969610729,0,0,76.09248230095383,4.681050985310939,5.756781547075596,0.16279966263494353,4.593787858758498
Hispanic,1,717.7814168969518,1,1,76.84170406340633,4.155485355748058,6.981010848845051,0.11005359444633867,0.0
White,0,707.5369057326019,0,0,69.93691994406913,4.178924301694617,5.749774764257918,0.09806758054805131,2.072403034188471
Hispanic,1,631.4111809147925,0,0,60.554799187653806,3.4429080365695035,2.6435707291741704,0.13050188115549827,5.856860328939232
White,0,690.1529269930952,0,0,92.10382609061763,5.267700301855251,5.522709950484106,0.22837706229603416,3.102567086375837
Hispanic,0,683.4229355260447,0,0,79.02391169028205,4.663801826693892,7.3520552733550195,0.14790990065288512,2.6647893956205113
Black,0,642.7526177039641,0,0,74.96701612242391,4.222036569452293,4.9290162760741385,0.18694001590121653,2.676103160845879
Hispanic,0,599.3953177110956,0,0,69.97175281064384,3.6853879133746323,2.269713412989173,0.07918911798583694,2.240324575370372
White,0,729.2671977760255,0,0,89.23153350505044,5.259748819764654,6.247477183887739,0.2087892082022112,2.5705923723149113
Hispanic,1,576.9274787057393,1,0,53.33520073036519,2.5372044758894687,2.6281155936637313,0.08256223570804666,0.0
Black,1,686.7024604933954,0,0,50.2932685501782,3.030693119515315,4.196866072828815,0.14223088926953073,1.0618639319274932
White,1,696.7031434553797,1,0,57.90157340555276,3.4076790236430217,6.504068318393735,0.17616690885878183,2.655693873122655
White,0,737.9443757856353,0,0,78.34031592205075,4.776985585320243,5.311724552611665,0.25868488320856015,5.156064863645333
Black,1,642.0677565638746,0,0,58.42530989729593,3.4767320455375494,5.440791414251931,0.1870552530599935,4.617272832084437
Hispanic,0,664.2947891238041,0,0,92.7764481881943,5.2971719692560555,6.3814314133741,0.10421208355110265,4.532413781703749
Hispanic,1,563.5717596705886,0,0,74.62530382691445,3.863624478837638,2.5947034697277123,0.17665476435584349,3.1414452852726766
Black,1,702.1127480277792,1,0,47.306688456495955,2.990942006093887,7.247521260638429,0.10846406417512827,4.8682289912106
Black,0,634.1350321744948,0,0,71.87020107693938,4.197879174488008,7.213479554723223,0.19549781651142772,4.058008824341687
White,0,627.5204913636984,0,0,86.93825412856019,5.028553636728741,9.105004730871043,0.1832579557655595,4.1834474696509485
White,0,617.1777311497484,0,0,78.86403072365252,4.279419059796159,3.0901630208737534,0.05212733213346385,4.165448196908464
Hispanic,0,677.045299895807,0,0,76.3916846173262,4.391973835125551,4.084177863661345,0.15581792500864716,4.048767296262913
White,0,672.4781185622016,0,0,68.57518101881577,4.198147137643256,8.18569519651999,0.11377908099785401,4.376368769669278
Black,1,611.5511521955552,0,0,45.00813097038342,2.452292747421341,2.6018493647249037,0.12304850534684797,0.827847451485809
White,0,742.2707090821926,0,0,94.5540948217203,5.602555154824819,7.171651680026016,0.08151074315826574,2.71015427250332
White,0,748.9340590325469,0,0,88.91078677397397,5.4553317916582555,8.350429730652465,0.15325480286326001,4.3381103014322555
White,1,777.4101983837638,1,0,84.17848001606666,4.854842778062751,3.9446720297086655,0.09814879354973785,3.554656708923976
White,0,625.6344885136785,0,0,75.70656149505285,4.255364621133658,7.357174412907527,0.15128582123927697,0.33819260235585213
Black,0,686.209947967636,0,0,70.62150906085726,4.229843837748318,6.049148621751666,0.15765752027576257,4.063845256246215
Black,1,634.8312183189781,0,0,42.241467953186714,2.5002365597179024,5.403790432128503,0.12128590182100676,0.04504651043689645
White,0,656.9988211844702,0,0,100.0,5.605582141832059,8.01416672566086,0.10537089322268928,0.7780084224445662
Hispanic,0,686.3228607413553,0,0,75.55739773326368,4.5578421657947,9.08799038266137,0.14924829590413038,1.7226449394655838
White,1,689.5610898639251,0,0,70.5679594682778,4.20527037833514,6.559770708664162,0.17183383837062197,2.1005738686401223
White,0,707.5766904319009,0,0,85.86409009969901,5.246323297415807,8.856589224067488,0.12332318177843497,5.840898058464495
White,0,799.6476311376914,0,0,79.71875676058166,4.960993793299004,6.123865267739071,0.12785545532134535,1.9044750979252938
Hispanic,0,608.505875553997,0,0,73.69585173182888,4.516064461317329,11.35841022381754,0.13598661672709722,7.474502506676904
Hispanic,0,630.9554794952394,0,0,100.0,5.513637448791237,6.216802962775475,0.09046382720680879,3.362815981535495
Hispanic,1,639.4863995260937,0,1,58.246203156790195,3.094780057696345,5.118969879994326,0.08062207278837913,0.0
White,0,711.2678125316851,0,1,64.97611018310482,3.876582130988908,8.506430071997896,0.19928903942946818,1.6240925565256559
White,0,752.7319354065903,0,0,77.37117526964624,4.846652151399829,7.747368286940204,0.0789386963372931,4.1545099239002
Hispanic,0,643.1974485277347,0,1,77.81143252691561,4.215967936843902,6.527644203454603,0.1691275162633972,1.7503001038616035
Black,0,645.9961289035635,0,1,66.58381533229684,3.8876418838578486,9.27173503279105,0.07938064638629566,4.964597141804465
Hispanic,0,604.5566693583405,0,0,67.74481695558084,3.831049469694631,5.929187482510059,0.1966864702709732,3.8003530895988917
White,0,680.3209516010994,0,0,64.75640929802823,3.7824261400649117,4.985643771986228,0.14555648089400697,1.326832789049658
Black,1,503.1069702311156,1,0,56.670431041691444,2.709824937183085,6.501620477703215,0.17522882838949722,0.8126189227018497
White,0,769.262816043298,0,1,67.96114365627015,4.16049598700087,5.330918895134592,0.12983942638699608,5.837348955401314
