race,voucher,credit_score,eviction_history,criminal_history,income_stability,monthly_income,approved,employment_years,savings_ratio,rental_history_years
Hispanic,1,674.3260152191275,0,0,60.438141928317606,1870.0780217552715,3.278450158056443,4.541704314054088,0.17654302700906546,2.9473206901150233
White,1,815.270842320989,1,0,73.29343925226281,3586.860934727789,4.5991568299217915,7.380219291239482,0.1984150496491133,2.1212372124495333
White,1,778.9062697897386,1,0,61.38535670836538,3247.744362052344,3.6653172997490295,2.9056571693674544,0.1536975382716449,3.7901072966806857
Black,0,610.2140106998158,0,0,85.25303292074591,2879.831456723863,4.736476475371189,8.451416733994833,0.04828773872074851,3.0932191756309515
White,0,777.8900503770959,0,0,96.08077135453547,6873.770169646387,5.851490977623579,2.2709692602883242,0.11150119397502631,0.5835132520065982
White,0,764.0971267725959,0,0,73.65197316532614,4674.227297113275,4.791248905180566,6.557633944306468,0.13436499907325236,3.4108944826538843
White,0,636.0062445895917,0,1,87.6459959763558,5368.462014814089,4.789679189466852,4.508662261319985,0.08893950924206706,0.6971240743603775
Black,0,514.9696865972674,0,0,56.78766262336308,2387.1037254910407,2.910451509524963,8.039019776216605,0.12427436693407434,2.851298899041255
White,0,735.9654456566027,0,0,73.11991185155162,4745.798786338082,4.557633121269346,5.177131722824235,0.11949091707329973,1.4128668917228608
White,0,724.4897199804534,1,0,100.0,5808.536718236833,5.929870153214301,8.809644238238791,0.07140669058516236,0.801024591439472
Hispanic,0,654.8484092752528,0,0,80.43806653888117,4317.935614423323,4.728218517001521,6.446239150947832,0.12286583061009344,2.5113580759548606
White,0,724.0340847864082,0,0,61.34160244796564,4133.500955409839,3.8482194716759532,5.467823150514549,0.13133125847722119,0.43969423427969145
Hispanic,0,627.617010477005,0,0,69.85180337602625,2717.921863394124,3.725019115920405,4.055174328829848,0.06644937721877169,1.5673549485138736
White,1,704.9971283058737,1,0,68.57755083426876,3174.5620298578515,3.790856432592531,3.853156972465565,0.17419118314051257,2.122887000700601
White,0,698.13187053433,1,0,88.81818280200665,4231.231173807368,5.295682637684056,10.207930095738051,0.1376410893693995,3.8281967333958233
White,1,713.6668898138,0,0,55.45620276697371,1686.9820081157172,3.3788250625758733,7.798542750466608,0.13457660342291544,7.14454641887964
White,0,762.7592486901972,0,0,93.42256782860181,6038.773154301733,5.9012015367576405,7.232957550061834,0.16898010226411778,1.948568539934025
Black,1,520.3523186328778,1,0,59.26367818973557,1507.8622429947557,2.508992444198616,7.121417732633038,0.11969778331644788,0.9091321800565
White,1,753.281645094336,0,0,60.808662064110955,2453.376085064948,3.7348383519895956,5.0484517221209355,0.08742654233444333,4.434514975916585
White,1,724.637215076717,1,0,81.7165943664861,3890.3034568286425,4.917002130917763,7.001096651403076,0.2095027234668446,6.9399972688455565
White,0,660.9254513565588,0,1,71.76356870144356,3907.7411069024747,4.370006337589251,12.702815290569891,0.19011268388753394,2.1512582515609155
White,0,673.8170126934642,0,0,73.37010038728953,4830.3142015170215,4.520667348131286,6.435850580513376,0.11065519612540858,3.606722706293869
White,0,783.9043684281087,0,0,95.12126142376654,6183.804979533514,6.069034204469566,5.801755214588919,0.1862574478270969,4.517124759812726
Black,1,650.2912199309144,1,0,51.32136706303516,2310.010136120937,2.7997102834984693,6.413172890584523,0.09143757346905577,4.788278262811257
Black,1,647.2882770805596,1,0,52.41199136391083,1096.1201757815184,2.407538847041038,6.19783200894182,0.13178469843456941,3.2307040380575556
Hispanic,0,601.7240835788311,0,0,71.13159042013494,3602.9313652566752,3.88295460598209,4.351223748784685,0.17374792440418427,1.5926380227516357
Hispanic,1,691.8809946404373,1,1,62.9952041941616,2759.31662669778,3.1494588055152852,3.7843155871470318,0.13232837233060316,0.6886788475409107
Black,0,572.9523806958924,0,0,84.22141811548089,4274.529502569097,4.89990969366037,8.423654737195335,0.1542749164275575,6.8916793295384124
Hispanic,0,717.5245311828743,0,0,70.62764057841626,3466.3523688576884,4.241875976825425,5.364382405711292,0.19175744492154545,1.7321131566277173
White,1,735.0999505378661,0,0,63.64869992924298,2864.1917757324773,3.7178977585311612,2.8138464966425185,0.11314839719634728,1.9325574941025843
White,0,776.5219392818395,0,0,78.48583932013574,5428.918595845641,5.154429570639501,5.819913257445272,0.18882358178818612,4.693310050413826
Hispanic,0,633.4916025331898,0,0,75.81655224772774,3798.210360523122,4.471678078705729,7.9976686565565895,0.13984285120600373,3.360165805392804
White,0,755.1856620272098,0,0,83.91284957120874,5873.067900894331,5.487103539563403,5.162585047703744,0.22566083711335005,8.492135365934914
White,0,744.7653626324666,1,0,73.6297439012714,4732.766460293263,4.440874411354343,6.451741605819983,0.23372488407718695,0.0
White,0,675.4688388311371,0,0,88.46045008889408,5786.395987859128,5.4435670606572915,9.135132241315912,0.18335106029321957,1.2089430203406875
White,0,734.2413516810827,0,0,95.89446936104709,6911.6257814534265,6.181294539707482,7.9395253792682166,0.2138172931633895,6.36928522854174
Black,1,670.6723363326682,0,0,46.15619784637796,1519.6254898738184,2.7198535632407452,7.614618237943155,0.10112754820947259,7.191359056613324
White,0,720.4878559279839,0,0,86.13122499229185,5189.629877934445,5.452138287636791,9.213958195935403,0.1646672863690464,2.67663020817347
Hispanic,1,606.6598450098383,1,0,53.205804390571096,1860.6052893743583,2.3963352164456104,2.9018592808185337,0.0964149837587292,2.118095559704054
White,0,659.6178709453279,1,0,93.25308997267739,6236.973687659845,5.569698796854205,10.592294756633516,0.11581736470866665,2.18495399730472
White,0,744.9356400895172,0,0,86.83062581508266,6428.709839753754,5.4142554763099096,5.737763252413134,0.139695853682765,0.0
Black,0,594.710984254649,0,0,60.19029081473924,2169.2418043937037,3.150817086621529,6.262408270207678,0.12874428702516696,1.809011234760611
Black,0,691.4004553493962,0,0,78.02949926519494,4021.6135602927548,4.7331225668649095,7.750576016055721,0.17850001167353732,1.8965015175165205
Black,0,715.69976283398,0,0,82.86769756375253,3933.4919077058635,5.140171249874647,7.628981344729741,0.17627825588449503,5.562059334912835
White,1,658.4886872179331,0,0,67.13596574564316,2677.921013315531,3.8717931249717528,7.576261051658312,0.0656371925038994,2.288084635058233
White,0,818.1434560700088,0,0,72.3926615322299,5581.921074111676,4.864603919158009,4.716901865151181,0.03170637133053349,2.909950969115335
White,0,850.0,0,0,80.49297425217159,5212.640165308381,5.374706902434,6.5268318319923,0.09347644990382617,1.1812574343294089
Black,1,553.3832556370871,1,0,46.269474403227726,800.0,1.5297894145814988,5.403332494973552,0.09936699903540128,0.440888274235812
Black,1,663.5778472112908,1,0,54.67981195512929,913.4930609647403,2.4987751465852233,3.5472893961541865,0.10085933646494123,8.51409025974351
Black,1,597.6836680971223,1,0,54.973142741367575,1743.6661507098502,2.491407350405382,3.1770526997525534,0.20600118628440311,3.530610704528653
White,0,742.1225439588451,0,0,68.22678958730228,3748.3642266383804,4.391281141938287,8.392965935833567,0.11883914598981905,2.105012922762625
White,0,649.279296880094,1,0,78.8454268281081,4143.937180731537,4.719996820692413,9.501323015572298,0.16289542540593213,7.596989881342625
White,1,696.2756647291862,0,0,74.43768784799322,3368.9888013875325,4.251454984153257,3.3856162719281713,0.13815899456528855,1.792480517056023
Hispanic,1,571.0590351460646,0,0,57.36300934126921,1257.6798845309572,2.71888340056368,5.196970194038924,0.19067322263533906,5.423508122713925
Black,1,626.4845469822028,0,1,60.963335838654736,2526.412716850783,2.99525906625693,4.062968569228973,0.09006858779597093,0.0
Hispanic,0,574.4504037835659,0,0,58.034174599574065,2835.9334555683286,3.050360038863009,5.337303719397373,0.12825734845994458,1.0180696771985178
White,0,728.0392686250651,0,0,74.80174777826461,4547.190787883197,4.739439630111105,5.700399349470744,0.14657569952426447,5.235039053450167
White,1,752.991422441403,0,0,56.65805906126217,2981.952292687538,3.707053179845636,4.731280845512094,0.20816944350581357,7.228077220562474
White,0,760.886935332949,0,0,75.67305539391727,5455.093737730486,5.0094347947775475,9.519015519912248,0.14795741706147958,0.0
Hispanic,1,608.9159478910459,1,0,54.07667795145972,800.0,2.112723871241351,2.965370222025792,0.12209588092059304,5.294269205743955
White,0,745.2470676907672,0,0,75.75255610128993,4148.821389314606,4.886173832727129,6.325442060937109,0.1590093852245978,7.3134067034968275
Hispanic,0,529.818746571883,0,0,63.88834701100014,3136.6478077751126,3.474214629926563,6.8147623496257195,0.15197625295755335,5.579206550161533
White,1,680.5077614529429,0,0,71.94211042945226,3235.517265322807,4.105383486636965,1.5990111227472168,0.13672760908215395,6.3367103727281595
White,0,692.0252281580786,0,0,83.37606222472972,4703.694395138969,5.0067713252517585,5.3156724720970265,0.15601284565281182,3.4851096184783708
White,0,676.17872301342,0,0,74.60058085280659,3879.0053004894676,4.356551005693342,4.891181904508164,0.16980932808580176,1.9963219216080546
White,0,717.1748084895395,0,0,61.07028923078194,2771.17698532797,3.6984546121763127,7.665778458727481,0.06968861926738386,0.0
White,0,795.3403764366483,0,0,80.0030496426229,5108.149458032821,5.302837762655352,6.757563898557643,0.21009793747644806,4.6428848308566035
Hispanic,1,643.0362420636333,0,1,44.0799154288135,1614.7181737082933,2.0888071182115837,2.8691165208988285,0.1710198697932472,5.68060394329053
Hispanic,0,665.8046583893145,0,0,73.69929158716468,4129.1581291616485,4.336892269546456,5.281195604532634,0.09884991938184323,2.3929661272001033
Hispanic,1,629.6856717030374,0,0,57.62186117851579,2948.7866849076354,3.3262729036798633,6.449312559386442,0.1404141889800359,2.8143196006365954
Black,0,537.4499497848368,0,0,75.91341321172706,3536.556678918955,4.132982043749192,7.585930587726186,0.05835008989896441,3.697654275506131
White,0,652.0620803734653,0,0,75.7822313561237,4304.354411260439,4.68101582410157,9.57260177104391,0.1957901143599057,3.576753832535807
White,0,646.6520314416324,0,0,78.29407335209932,4521.83120017025,4.69703542794082,6.55918123356799,0.0951905682766935,4.975852737385966
Black,0,607.3246358592891,0,0,74.73215209007589,3584.536084515841,4.144614654452152,4.648239590790815,0.13749127911335388,3.467452833802611
White,1,775.3205520013278,1,0,47.00643318783527,3001.688276896052,2.834380554368131,2.4454846631201352,0.13806873940820716,2.5887452086942413
White,0,653.321803851728,1,1,90.6116273237385,5726.82576213666,5.153258925914018,7.70643354560833,0.13179420945148462,6.2256409857253425
Black,1,562.1227262710865,0,0,53.94514632842223,1608.9649574708308,2.8208371482472097,7.570155177993621,0.18750853335081957,7.235537111825186
Black,1,637.9783756826181,1,0,47.71471123778515,800.0,2.046355482713601,6.153352623078602,0.14557861138779882,5.387444895140668
White,0,806.4659258720806,0,0,71.9821089204895,4823.68460759222,4.900780369971427,6.978319320549518,0.1407285708274428,4.344832405945379
Hispanic,0,651.5184015104923,1,0,61.70506427807081,2793.6748361811788,3.4829961513198375,8.333349559911913,0.06572954659793477,3.7540203195228794
Hispanic,0,735.8968502337123,0,0,80.38838703537097,4395.757878225713,4.839606362228536,3.9020495768441426,0.16334803584579793,2.000598238830513
Black,0,639.4990763475265,0,0,61.2222269356419,1335.6959555845046,3.332225431975692,8.610603961448078,0.16144831463774623,5.9663666692804895
White,1,697.7851926842854,0,1,72.97565622685954,3124.9491496315695,4.154022055120831,6.36612542279809,0.14016967421428997,3.8152632420675547
Hispanic,0,478.3386994425974,0,1,78.03692593921197,3601.667412139607,3.9070214370173164,10.360999920354548,0.1380224628457146,0.0
White,1,705.9114401662979,1,0,60.45099331894867,3159.7961979796532,3.320681143615305,2.9338298990890195,0.07338794270644078,1.8515566367705907
White,0,659.2625569844788,0,0,69.70435407772827,4372.8943383580245,4.334622827514658,7.796425756852968,0.0979740823303975,4.454882958061148
Black,1,586.4057248301656,0,0,45.452901663070776,2572.2355664530887,2.337065289129994,3.6318847188372168,0.12597387002588797,1.5420344271375368
White,0,634.4005331218973,1,0,74.4847259989837,4432.0874162423,4.069858622702787,4.762151446047964,0.0916915135001119,1.661957029125909
White,0,733.5242340348457,0,0,79.65691643427542,5577.230017066076,4.988928845236437,4.520832902693801,0.14032922521897723,3.388102787008348
White,0,717.800001114917,0,0,78.95353375741797,4582.820338087495,4.9574159879398865,6.494537813285331,0.08608262330169764,5.3491286259492785
White,0,739.189401391904,0,0,88.28740453685575,6368.199809909223,5.731513493388526,6.965539871578166,0.09418639335846343,6.989888471713439
Black,0,751.9809850951613,0,0,59.651948365546225,2925.3617281200072,3.6127767932206085,2.3571934738995557,0.09317012987374915,3.866186938630246
White,0,795.0750173276078,0,0,73.45396979071012,4356.005511285969,4.850147748601074,8.123153767832111,0.1672761523477914,1.0993986146813821
White,0,788.9217478982857,0,0,77.77605848920344,4400.521518983029,4.996736095049706,6.49671897063044,0.10773750887575456,2.1319503274430867
Black,0,610.0159199182939,0,1,74.48098213351024,2402.406773002373,3.783498193118648,6.374306808788047,0.11494749932047565,2.321829637960618
Hispanic,0,533.1018915223176,0,0,69.90905349426492,2435.4141603533485,3.625205092557173,8.078100657524129,0.19122085710004635,2.361611065810037
Black,0,542.2236607888252,0,0,73.77618406420093,2557.453111935834,3.8419571741517156,7.281139100301652,0.20979771589115653,2.655375862015683
White,0,700.1341426821165,0,0,93.08989409729112,6080.624490297555,5.500362098855928,0.9813177146336525,0.1983218979374164,5.607098504718345
Hispanic,1,593.5955902781803,0,0,57.34771247775298,2598.2596028837565,3.1699445832958086,6.966274202611313,0.17027660014025348,2.88302152001551
Hispanic,0,712.3777793228533,0,0,73.68879536750327,2934.644200762078,4.281418107448582,2.0787627555545374,0.17075018254468693,6.870811002861774
White,0,643.8839693353117,0,0,94.30624396998394,5893.452053212521,5.5707868739811985,7.48551547178754,0.04509557470197169,1.7602030830044533
White,0,735.3744398926091,0,0,67.43844725492613,3906.3535737672437,4.324996591575739,7.84692498320284,0.09909090388710881,2.150563912401065
Hispanic,0,617.5490596751636,0,0,75.43643636879588,4890.414248529087,4.377100276057388,3.983315876238606,0.1292140379676723,4.817209493298995
Black,0,599.8009028749495,1,0,62.03775877226181,3811.637296115038,3.277729217613964,4.809525148176055,0.18362794251644904,1.6692340425593655
Black,1,672.5751580734716,0,0,36.60007750586367,1049.810539779185,1.839407092488664,6.1535849758519126,0.09977195110954858,2.372696637923422
Black,0,688.1284593790174,0,0,87.44168136147294,2748.166035715537,5.290160434315719,11.635188019543385,0.07921693607524762,5.505030794437372
White,0,819.7574306054485,0,0,94.16661308297957,4215.744237173278,6.126071580784608,10.310304520779814,0.12502149428786302,3.6990213036024935
Hispanic,0,641.2477604540119,1,0,75.61770871376545,4173.775383224516,4.409370958189272,7.617572719652792,0.2345239626737683,6.202984996943476
Black,1,586.2577651144401,0,0,67.10323849941554,1334.6377424274333,3.1794355733396626,4.9032926895259905,0.17828089588314153,2.5321755743088588
White,0,724.2527960289462,0,0,76.99082286754651,5125.067299824577,4.986099569315189,7.752409999450378,0.15018465974644066,4.698882323046392
Hispanic,1,743.7317095376876,1,0,57.7568452477738,1322.1493854740404,3.1436869638648077,5.632209987378757,0.2227016531891235,6.635719441444866
White,0,713.9635621520816,0,0,72.09326360077405,4178.711781477735,4.618872462123152,7.981319361450775,0.15429177462034063,4.763076890417467
Black,0,636.7888485571574,0,0,85.32783884768105,3703.618187835198,4.936185602480264,9.176077671523426,0.14775034165095224,1.104964847536409
White,0,842.9807129550052,0,0,89.9551857716296,5520.343208013896,5.747225062352896,4.298017929222295,0.231562242318496,0.798683413988063
Black,0,583.7546940525131,0,0,74.93254176193032,2780.0551365114466,4.137420208020895,9.125254994775977,0.20122225829584522,1.9445671132160134
Black,0,749.9981474631884,0,0,99.3032028549251,4221.9731897518905,5.887762964943877,3.3251667061320425,0.17618013345131123,5.61633682488578
Black,0,631.9423399934391,0,1,73.15496808323492,2492.379058496255,3.721304637209233,6.059803453312557,0.09241936354039353,0.23353267330951288
Hispanic,0,722.0872726229751,0,0,73.56530269695602,3363.7327686569806,4.381435549667842,4.715235949921119,0.07497051213599079,3.0194102208010225
Black,0,432.37760384036267,0,0,76.61339964142293,3953.118748688383,3.8573128919042894,7.802762781560757,0.1161741650182717,1.3813246933895522
Black,1,712.9588556407979,1,0,44.96674542545968,822.9828258450447,2.1841610861247727,7.825335606518334,0.13325352817942712,3.83097147912219
Black,0,710.7212971362447,0,0,80.06240747311637,3032.7174195852704,4.769054531235734,6.883140493114406,0.14428350612798746,4.184292607614671
White,0,709.7183778796602,0,0,96.54634748402088,5340.906429413204,5.891576148536669,6.044143462445575,0.1254656333830094,5.962788261106031
White,1,699.2955597816051,0,0,56.20863906892315,1934.9088253214197,3.2694775883619607,7.130831260406465,0.09260862467736461,2.5794327724317023
White,0,679.7101393314426,0,0,77.83284988613573,5701.9950362696645,4.984175642540539,7.308057861464941,0.23212686474670413,6.319534536174935
White,0,702.8390653786153,0,0,64.6413532913449,4720.3182840158315,4.164906315129572,6.2061307859576225,0.08760668507530392,4.2493575791288505
White,0,756.5709303136204,0,0,87.59912843176484,5344.452681799909,5.698888156139358,8.695522422687358,0.19939396846324137,5.089829906715386
Hispanic,0,689.3645790543575,1,1,78.38140325357932,3507.8008247575062,4.226022498384735,5.613769146340766,0.1686725970655965,3.887068969204343
Hispanic,0,592.3235116380555,0,0,87.99431215070454,4782.206629708001,5.156231209234946,7.730783638259426,0.15142721072220486,6.445764407261993
Black,0,660.8838432973009,0,0,71.8161521479442,3490.935241394272,4.317291909330733,9.161932341727388,0.07528070380355875,1.8667432169427993
Black,1,655.3798160774594,0,0,52.663267082750764,1657.2950748397368,2.998014926208487,8.293102841246085,0.13767504951694173,4.404926691219743
Black,0,744.3881387930803,0,0,48.232202990281515,1687.2850023196293,2.7920873085517615,4.82623538681129,0.18007974099824653,1.3535788329083247
Hispanic,0,759.6988666615716,0,0,81.97387478711934,4413.191610804873,5.352854013274188,10.068734028396571,0.1853098925003823,3.667125513558549
Black,1,521.0002472228447,1,0,63.01785184328486,1638.7040828138438,2.587039454733244,3.4707107646744246,0.08086814402959566,1.973227058147697
Hispanic,0,722.176084744045,0,0,87.90510997627993,4426.762068761487,5.344582106229434,8.427640416691768,0.12293283376020843,0.14858977220718916
White,0,673.0729571482123,0,0,82.74893008910972,5903.846391445414,4.998052847903273,5.9885702768800515,0.09484431346149269,1.311149960099021
Hispanic,1,560.6262239171385,0,0,62.41267375265534,1709.3400247477314,3.1361798138715202,7.140701902143745,0.1701448510276304,3.5179429835311424
White,0,697.9263496746415,0,0,86.76888204480716,6729.792324726802,5.639244014049676,8.94120835323674,0.11304215245772933,6.266468389611624
Hispanic,1,718.5003132265239,1,0,61.394151593464066,2774.1780543368413,3.3515399926905376,4.331114216004353,0.060597862382587395,0.0
Black,1,605.2211326136033,1,0,65.60559878091819,2473.180083654988,3.3247353016837518,4.766259992093326,0.17482124041176192,4.283079276157376
White,0,753.863118360046,0,0,86.38923022374551,5302.12048588616,5.300662448329014,3.4484834203874932,0.08233268261739561,3.374875828768783
Black,1,590.6439049747818,0,0,56.30542292428358,1751.8364897114518,2.875185833877109,6.05040193203136,0.10151044263866307,3.619134734469572
White,1,681.017816222438,0,0,69.45042699894186,2563.943643317163,3.9936040349784157,6.284243577734836,0.17376301361887614,2.778500452309997
White,0,759.2357427024946,0,1,96.96854073712282,5884.240296693166,5.9520093927877795,9.182277266392969,0.04435201471620592,2.3633786979736153
White,1,691.957940162371,1,0,65.2069258285426,2987.146450065424,3.653316309394091,5.3002359347196455,0.1418691887187123,3.2015845023965492
Hispanic,0,445.2679861609912,0,0,71.47299204996393,3582.0751195772064,3.558167917690649,5.554887823079007,0.1617648350355361,3.9766381904706547
White,0,667.5129272316053,1,0,100.0,6423.999143951732,5.703426062891728,6.8548758694874525,0.21461973192672376,0.0
White,1,799.5068761049921,0,1,75.31415906434007,4135.904835178348,4.771889974973896,7.3280687944966125,0.05707879841529451,4.1976102447358405
Black,1,688.1767957559906,0,0,60.04257244484152,2901.5138354582086,3.5009746856036985,4.09876170042702,0.11872273849655195,3.0217152713302875
Hispanic,0,796.2929591766159,0,0,64.74056660300572,3333.502047994175,4.295152522131948,7.688956881694049,0.13368432543087327,2.433878934684002
Hispanic,1,646.6020602711511,0,0,66.94399342147237,3335.929016621035,3.7675352747017814,5.315494793371544,0.1596676627634916,0.0
Black,1,593.4093059181556,0,0,61.511897695753845,1886.715693756848,3.044289553328141,3.8455976282055833,0.14235496530127745,2.5659891055889363
Black,1,605.771250935822,0,0,35.49922073475619,1622.4446817938037,1.7090220277123453,3.844236325994288,0.18132740604092093,2.6405163842969874
Hispanic,1,613.4643105932705,0,1,46.65173182411507,1575.3469113682713,2.08889035982467,4.380622461418244,0.053322902750845294,2.6514697696736382
Hispanic,0,579.477271697748,0,0,85.94573291220567,3766.4074709535143,4.6620590669125805,6.417748242613544,0.15213046839156688,0.9624227870260436
White,0,812.2051592232989,0,0,85.69783350534402,5190.631475518577,5.513416460758205,5.174073267389235,0.28590588141353257,2.595520640247
Black,0,676.112973507318,0,0,67.30889197469699,3414.5226495172574,3.9760595918395127,7.2994654690160985,0.06508348602513546,0.0
Black,1,601.279146743521,0,0,45.64602740017706,800.0,1.9220097794959858,3.6147195497982345,0.11570855544711041,6.024272719746273
Hispanic,1,675.3651497703796,0,0,60.88503473817882,2480.763167438015,3.61537659349464,7.262574212717453,0.12178397383083697,4.1213175813747105
White,0,726.8781675690556,0,0,69.25010432869594,5522.120071781257,4.782931088877896,10.663807652550314,0.1963293894104597,4.276536156241789
Black,0,603.9005863213763,0,0,61.428652895654594,2337.4982785620373,3.3577678386517733,6.072854307657752,0.15317587710707695,4.675240527385553
Hispanic,1,588.6508953762005,0,0,52.30949892413294,1888.3475863641272,2.6091090840185425,4.070158217816444,0.186049845158241,3.3383730203584943
Black,0,611.8652278945727,0,0,62.79838980428161,3790.085232644931,3.7685275660847286,7.5254991003017535,0.142079330144989,4.597690920126038
White,0,748.8215083358563,0,0,67.90034971332824,4575.707827050772,4.4468409859243145,7.164740901307675,0.05524852670572469,2.662256196408716
Hispanic,1,760.3117882963945,0,0,53.87600140394287,1702.2438155030734,3.114944718184959,4.804196328151164,0.12416621674576184,1.1882525132987416
Black,0,594.0183902440267,0,0,74.7849973179589,3272.5922761770207,4.177985160519269,8.493484485621751,0.01026654704345134,1.4024902276247693
White,1,777.2528072615603,1,0,58.49458003958431,1972.1604351684691,3.392934629472192,6.210399200603643,0.059606650703269926,3.0720985130136294
White,0,699.5053023567184,0,0,95.69241181284708,6984.862870455762,5.7818040943603854,4.521656233772364,0.1446237419645157,2.6092149066629315
Hispanic,0,656.4124095889391,0,0,58.254303743260934,2660.3387661864635,3.422150289215569,6.783312815214084,0.17240884760570724,3.389267454447059
White,1,732.7015920841794,0,0,66.82134871011176,3424.5202299143625,4.1558250345466,5.295991219080055,0.18413607587144462,4.037924876807976
White,0,707.8877434926604,0,0,87.07884514412231,5541.701573739642,5.401694964586169,6.5572581803062855,0.12908618047667933,4.0940227828242355
White,0,714.7533762879197,0,0,72.92888918706791,4774.554229671527,4.726600436787718,10.32473333922097,0.15775751205395558,0.6739662111499429
Black,1,555.5158098598785,0,1,48.23684136422638,1927.1512233691271,2.068098278010174,3.872260194989334,0.09462395671380405,2.357690489413825
White,0,668.4506305757207,0,0,80.37645065097149,6087.489994379117,5.107804771269868,9.226029323934936,0.06385429518719497,3.566920461670823
White,0,762.9506485291095,0,0,90.38756289614503,7036.637400924225,5.899267406366098,7.414489323601755,0.19320989240135736,3.911252440096317
White,0,679.3270710183889,0,0,76.07325346473915,5412.678226617271,4.731980001600999,7.390410488705013,0.17535950782247495,1.8310018932226135
White,0,669.5751454601608,0,0,78.80545598743664,5145.216736204734,4.9605163474428124,7.365697309951877,0.26057803416705955,6.4985833951522665
White,0,756.1762899412929,0,0,79.72052228721708,4840.806886456405,5.03718043687569,5.5510222772335815,0.1268530402066556,3.3872857077106735
White,0,690.5652783277383,0,0,62.001604646115624,3425.3146725996867,3.882220438463719,6.423901055989869,0.15424408433456507,5.380113430678552
White,0,794.5728983477971,0,0,100.0,6128.363671208419,6.52419311910944,10.020658339627454,0.18409568315212166,3.6215093114290036
White,0,781.6463193650517,0,0,83.06456320649569,5256.682471155533,5.523384484260568,7.0301424385644244,0.2371497424828479,7.224183444260749
White,0,718.9678482935083,0,1,51.51472911348394,3371.686675376,3.2490421627399626,6.510092834081335,0.0955962094253073,5.901756825889077
White,0,764.5570002177942,0,0,90.1129544797292,5725.549765853562,5.725711943417804,7.44242466757873,0.11228184160068269,2.190562961072366
Black,0,611.3666139071488,0,0,59.1524119848955,2660.0991543164832,3.285059755378324,5.827727472473885,0.10855489320479776,3.634352164948357
White,1,731.9991048160676,1,0,43.40731064680232,3065.6612178207893,2.576468036135164,1.0034266469245252,0.15598895664747536,6.3036120191365494
Black,0,544.2989197493533,0,0,60.12341670401558,2600.695183780927,3.132545407293213,7.141484443582038,0.14960359899302395,1.7006669469597884
White,0,731.5559662337573,0,0,81.24778579677412,7321.777283917563,5.230938133886845,5.582178550018822,0.07720567396765639,2.7637635293432075
White,0,704.7680739979527,0,0,76.46294957744418,4287.400469828584,4.762989814227049,8.442438095723881,0.12039365050038271,2.1068508215872344
White,0,799.5836929400904,0,0,66.91221695514044,4417.920944193925,4.503928454105021,7.231733558802175,0.09121815109677243,1.5074512613441449
White,0,703.3670243301704,0,0,100.0,6255.580211273688,6.013345529922488,4.536336117744469,0.18629083790904694,4.493896168510585
White,1,791.4767121985262,0,0,71.17838218879223,3564.568243889027,4.377097363162523,4.007852861681835,0.10387281307964233,0.0
White,0,708.6463284568107,0,0,75.31339490520202,5415.111185221026,5.0092892258343795,9.516366216503393,0.07425379249282989,6.19518297927627
White,0,693.538311830629,0,0,79.08618739572057,5752.7697234761745,4.8426424698382,5.549850125986997,0.12374416760218716,1.2692870262435334
White,0,796.1949468623426,0,0,82.00151664807424,6472.7144299102,5.311712103274815,3.0965854072291332,0.17115904877506943,3.6842990879471946
White,0,789.8970096767566,0,0,97.56493281675318,6508.010517982975,6.275805555926972,7.1273944093063655,0.1494646854853514,3.7723351170759027
White,1,784.8313560413621,0,0,47.58430349748875,800.0,2.494923236638403,5.014028367694999,0.1563425342960208,1.068078906532286
White,0,641.7437351847977,0,0,76.68835734144179,6417.880383642847,4.826652598056337,8.97080363381388,0.19045885235584847,2.107578292689438
Hispanic,0,676.4870872797209,0,1,69.52825395856232,2749.150860319558,3.924142521795985,7.354377308637046,0.126654959027571,4.628016914773436
White,0,740.8043911054467,0,0,69.97458037995071,4221.045228452629,4.498245429984839,6.546267145998738,0.16452633228628563,3.773622182808613
Hispanic,0,658.3424176696111,1,0,80.07512872082329,4679.487313285296,4.507574625176643,6.39780711112043,0.10906808878851221,0.8233332568334677
White,0,661.6361655813635,0,0,68.02146254674089,4894.550727206825,4.334224560589881,7.200523921724398,0.2552307308065894,5.540996761253783
White,0,765.4179774832854,0,0,72.47765463472558,5774.667689052668,4.783274259228676,4.100503098289093,0.1700994229674398,5.312357141559266
Black,1,632.1508358832042,0,1,62.070588584012036,2241.051182004283,3.0388325838164314,1.8771354807032354,0.14284203498995673,4.567205311465395
Hispanic,0,684.1295188247238,1,0,71.46182473787819,3647.5727069489617,4.313924332961514,9.836970065206945,0.11217076037994406,4.684731044771849
Black,0,560.3227138568459,0,0,61.09331866754299,2550.281887026479,3.1979942842840745,4.844762070951679,0.20935787356962846,4.62849983589301
White,0,754.6527025141511,0,0,92.07026513427685,7454.724189454184,5.824877082929327,3.8268048773578065,0.09399637729734463,4.77492134305955
Black,1,606.6398480717372,0,0,69.42591621445372,2863.035088420851,3.8735007520061524,6.6595660158980055,0.08022943630789325,4.04377949885132
White,0,744.7440745001289,0,0,84.26567911783678,3603.4783160995253,5.066271138899855,6.200122545791466,0.1379010201973806,1.8797583035837786
Hispanic,1,602.9138636947102,0,0,35.58293013097513,1183.6438908219284,1.7126150101390376,6.493819974512646,0.1034165230893009,4.167504219311895
